City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ust-koksa,50.2696,85.6108,29.32,74.0,40.0,3.2,RU,2022-04-23
poya,-21.35,165.15,74.84,78.0,20.0,4.21,NC,2022-04-23
lyuban,52.7985,28.0048,40.14,97.0,85.0,5.86,BY,2022-04-23
les cayes,18.2,-73.75,78.73,76.0,100.0,3.09,HT,2022-04-23
takoradi,4.8845,-1.7554,81.19,86.0,76.0,9.55,GH,2022-04-23
namatanai,-3.6667,152.4333,80.15,79.0,78.0,6.06,PG,2022-04-23
pilar,-9.5972,-35.9567,82.33,90.0,37.0,4.41,BR,2022-04-23
maryborough,-25.5333,152.7,69.12,59.0,52.0,11.52,AU,2022-04-23
hauterive,46.0901,3.4459,48.96,93.0,100.0,5.66,FR,2022-04-23
changde,29.0464,111.6783,68.47,93.0,13.0,2.15,CN,2022-04-23
praya,14.9215,-23.5087,77.54,47.0,0.0,19.57,CV,2022-04-23
mirnyy,62.5353,113.9611,17.06,99.0,100.0,2.89,RU,2022-04-23
pisco,-13.7,-76.2167,66.25,82.0,17.0,8.05,PE,2022-04-23
half moon bay,37.4636,-122.4286,74.41,62.0,0.0,5.75,US,2022-04-23
pemangkat,1.1667,108.9667,79.7,84.0,70.0,8.61,ID,2022-04-23
whitehorse,60.7161,-135.0538,47.01,45.0,75.0,10.36,CA,2022-04-23
csakvar,47.3918,18.465,53.38,86.0,98.0,9.06,HU,2022-04-23
houma,29.5958,-90.7195,84.0,67.0,75.0,14.97,US,2022-04-23
farafangana,-22.8167,47.8333,75.07,86.0,100.0,15.1,MG,2022-04-23
havre-saint-pierre,50.2334,-63.5986,35.96,55.0,100.0,18.41,CA,2022-04-23
vestmannaeyjar,63.4427,-20.2734,46.17,86.0,15.0,1.1,IS,2022-04-23
ahipara,-35.1667,173.1667,64.78,59.0,81.0,14.63,NZ,2022-04-23
roanoke rapids,36.4615,-77.6542,82.35,61.0,40.0,8.05,US,2022-04-23
tazmalt,36.3868,4.3989,56.34,60.0,75.0,3.24,DZ,2022-04-23
zeya,53.75,127.2667,26.4,86.0,7.0,5.82,RU,2022-04-23
goderich,43.7501,-81.7165,64.72,52.0,23.0,17.27,CA,2022-04-23
fraserburgh,57.6874,-2.0184,45.43,87.0,98.0,6.31,GB,2022-04-23
alyangula,-13.8483,136.4192,78.67,89.0,100.0,5.75,AU,2022-04-23
bojnurd,37.4747,57.329,55.35,76.0,0.0,0.0,IR,2022-04-23
sassandra,4.95,-6.0833,79.88,88.0,96.0,6.73,CI,2022-04-23
esmeraldas,-19.7625,-44.3139,86.11,56.0,18.0,3.11,BR,2022-04-23
shingu,33.7333,135.9833,61.41,94.0,100.0,2.53,JP,2022-04-23
moyale,3.5167,39.0584,68.95,80.0,100.0,2.33,KE,2022-04-23
broken hill,-31.95,141.4333,62.31,67.0,40.0,9.22,AU,2022-04-23
winona,43.9666,-91.7668,71.4,71.0,100.0,9.22,US,2022-04-23
bam,29.106,58.357,75.4,27.0,80.0,3.89,IR,2022-04-23
hargeysa,9.56,44.065,73.99,58.0,93.0,8.57,SO,2022-04-23
owando,-0.4819,15.8999,70.79,99.0,95.0,2.3,CG,2022-04-23
dawlatabad,36.4141,64.9053,70.84,52.0,100.0,2.95,AF,2022-04-23
calvinia,-31.4707,19.776,53.89,48.0,0.0,4.32,ZA,2022-04-23
svetlogorsk,52.6333,29.7333,45.0,98.0,100.0,3.74,BY,2022-04-23
yaroslavl,57.6299,39.8737,40.8,87.0,0.0,0.0,RU,2022-04-23
luau,-10.7073,22.2247,64.6,94.0,48.0,2.59,AO,2022-04-23
jardim,-21.4803,-56.1381,82.44,60.0,82.0,5.53,BR,2022-04-23
marshfield,44.6689,-90.1718,72.48,60.0,100.0,12.66,US,2022-04-23
tshikapa,-6.4167,20.8,72.52,95.0,100.0,0.76,CD,2022-04-23
khash,28.2211,61.2158,68.09,27.0,34.0,2.66,IR,2022-04-23
timmins,48.4669,-81.3331,44.42,39.0,100.0,13.8,CA,2022-04-23
sola,-13.8833,167.55,82.08,68.0,71.0,4.23,VU,2022-04-23
bowen,-20.0167,148.2333,76.39,78.0,33.0,20.83,AU,2022-04-23
lhokseumawe,5.1801,97.1507,78.35,86.0,22.0,4.32,ID,2022-04-23
naifaru,5.4444,73.3657,84.31,73.0,99.0,10.87,MV,2022-04-23
sao gabriel da cachoeira,-0.1303,-67.0892,89.4,66.0,40.0,3.44,BR,2022-04-23
lerwick,60.1545,-1.1494,44.6,89.0,65.0,15.68,GB,2022-04-23
dukat,62.55,155.55,12.4,96.0,100.0,5.35,RU,2022-04-23
nicolas bravo,18.45,-88.9167,87.21,47.0,86.0,4.92,MX,2022-04-23
derzhavinsk,51.1,66.3167,40.14,49.0,87.0,19.06,KZ,2022-04-23
atasu,48.6814,71.6433,40.14,38.0,88.0,18.39,KZ,2022-04-23
codrington,-38.2667,141.9667,47.37,93.0,0.0,6.82,AU,2022-04-23
bambous virieux,-20.3428,57.7575,77.25,61.0,20.0,14.97,MU,2022-04-23
lavumisa,-27.31,31.892,66.16,95.0,31.0,3.24,SZ,2022-04-23
jalu,29.0331,21.5482,70.18,40.0,0.0,15.95,LY,2022-04-23
nago,26.5881,127.9761,76.05,92.0,76.0,9.82,JP,2022-04-23
guaratinga,-16.5667,-39.5667,77.47,77.0,11.0,6.89,BR,2022-04-23
auki,-8.7676,160.7034,80.73,76.0,47.0,2.89,SB,2022-04-23
miri,4.4148,114.0089,77.14,94.0,20.0,2.3,MY,2022-04-23
olafsvik,64.8945,-23.7142,45.5,88.0,64.0,4.81,IS,2022-04-23
pangai,-19.8,-174.35,79.59,62.0,33.0,6.15,TO,2022-04-23
margate,51.3813,1.3862,54.1,80.0,100.0,7.0,GB,2022-04-23
rindal,63.0565,9.2124,40.28,87.0,22.0,5.86,NO,2022-04-23
camacha,33.0833,-16.3333,58.42,63.0,75.0,8.05,PT,2022-04-23
adre,13.4667,22.2,85.57,12.0,11.0,8.28,TD,2022-04-23
fort saint james,54.4333,-124.25,53.51,39.0,99.0,5.28,CA,2022-04-23
ust-uda,54.1742,103.0304,23.67,76.0,86.0,1.79,RU,2022-04-23
constitucion,-35.3333,-72.4167,58.87,87.0,95.0,4.14,CL,2022-04-23
kimbe,-5.5502,150.1429,75.99,92.0,35.0,2.89,PG,2022-04-23
bilibino,68.0546,166.4372,11.55,92.0,95.0,0.76,RU,2022-04-23
wajid,3.8093,43.2471,79.34,70.0,72.0,15.1,SO,2022-04-23
vuktyl,63.8567,57.3094,30.99,92.0,93.0,4.52,RU,2022-04-23
falmouth,50.1544,-5.0711,54.18,76.0,40.0,9.22,GB,2022-04-23
zabaykalsk,49.6333,117.3167,31.59,79.0,94.0,7.78,RU,2022-04-23
alta floresta,-9.8756,-56.0861,89.42,55.0,40.0,3.44,BR,2022-04-23
santa lucia,27.9117,-15.5407,58.32,68.0,75.0,11.5,ES,2022-04-23
hervey bay,-25.2986,152.8535,69.03,76.0,80.0,7.0,AU,2022-04-23
peniche,39.3558,-9.3811,56.28,90.0,2.0,8.43,PT,2022-04-23
abay,49.6311,72.8539,28.78,53.0,37.0,17.36,KZ,2022-04-23
gualeguay,-33.1416,-59.3097,65.77,57.0,0.0,8.81,AR,2022-04-23
nacala,-14.5428,40.6728,75.45,94.0,100.0,9.89,MZ,2022-04-23
mitzic,0.7821,11.549,69.22,99.0,100.0,0.43,GA,2022-04-23
airai,-8.9266,125.4092,58.6,68.0,17.0,2.1,TL,2022-04-23
igunga,-4.2833,33.8833,67.15,89.0,100.0,4.74,TZ,2022-04-23
irbil,36.1926,44.0106,69.62,26.0,92.0,2.3,IQ,2022-04-23
dolores,-36.3132,-57.6792,69.98,34.0,3.0,12.55,AR,2022-04-23
cape canaveral,28.4058,-80.6048,80.98,60.0,20.0,13.8,US,2022-04-23
areosa,41.7178,-8.8571,51.31,80.0,12.0,2.93,PT,2022-04-23
roald,62.5833,6.1333,48.76,93.0,23.0,14.97,NO,2022-04-23
severo-kurilsk,50.6789,156.125,34.99,98.0,100.0,12.93,RU,2022-04-23
laizhou,37.1717,119.9214,58.46,82.0,83.0,12.84,CN,2022-04-23
bogorodskoye,56.55,37.8833,43.66,83.0,99.0,4.72,RU,2022-04-23
taihe,30.8712,105.3845,68.56,95.0,100.0,3.58,CN,2022-04-23
acarau,-2.8856,-40.12,75.24,93.0,100.0,10.67,BR,2022-04-23
garwolin,51.8975,21.6147,45.84,93.0,6.0,8.48,PL,2022-04-23
nuuk,64.1835,-51.7216,38.01,87.0,75.0,19.57,GL,2022-04-23
lorengau,-2.0226,147.2712,81.12,79.0,99.0,5.44,PG,2022-04-23
eatonton,33.3268,-83.3885,82.24,56.0,3.0,9.24,US,2022-04-23
koumac,-20.5667,164.2833,75.15,73.0,32.0,3.91,NC,2022-04-23
mokobeng,-22.9965,27.6678,69.48,62.0,51.0,4.61,BW,2022-04-23
deer lake,49.1667,-57.4316,39.06,93.0,100.0,10.36,CA,2022-04-23
asyut,27.181,31.1837,75.38,15.0,9.0,6.53,EG,2022-04-23
noumea,-22.2763,166.4572,77.0,99.0,69.0,14.27,NC,2022-04-23
erenhot,43.6475,111.9767,51.31,37.0,97.0,8.16,CN,2022-04-23
saint simons,31.1352,-81.3901,77.05,56.0,0.0,11.5,US,2022-04-23
nakusp,50.2499,-117.8023,57.54,47.0,87.0,2.3,CA,2022-04-23
gainesville,29.6516,-82.3248,82.69,49.0,40.0,10.36,US,2022-04-23
marsh harbour,26.5412,-77.0636,74.57,62.0,13.0,19.01,BS,2022-04-23
port macquarie,-31.4333,152.9167,58.89,76.0,76.0,6.15,AU,2022-04-23
meridian,43.6121,-116.3915,59.4,37.0,0.0,16.11,US,2022-04-23
cepelare,41.7333,24.6833,49.39,90.0,14.0,1.07,BG,2022-04-23
lamar,33.6668,-95.5836,84.63,54.0,75.0,18.41,US,2022-04-23
umm kaddadah,13.6017,26.6876,82.99,9.0,37.0,10.63,SD,2022-04-23
salinopolis,-0.6136,-47.3561,73.8,94.0,100.0,4.83,BR,2022-04-23
moussoro,13.6408,16.4901,93.31,13.0,78.0,8.9,TD,2022-04-23
kashary,49.04,41.0056,50.54,75.0,81.0,6.33,RU,2022-04-23
lamu,-2.2717,40.902,82.17,76.0,63.0,12.59,KE,2022-04-23
sangre grande,10.5835,-61.1177,83.93,74.0,47.0,7.81,TT,2022-04-23
karratha,-20.7377,116.8463,78.33,56.0,5.0,6.22,AU,2022-04-23
umba,66.6871,34.3429,33.12,90.0,100.0,4.99,RU,2022-04-23
port hawkesbury,45.6169,-61.3485,38.17,60.0,75.0,13.8,CA,2022-04-23
poykovskiy,61.2333,73.3333,12.49,85.0,0.0,4.47,RU,2022-04-23
baghdad,33.3406,44.4009,73.31,23.0,0.0,3.44,IQ,2022-04-23
eyl,7.9803,49.8164,81.99,76.0,25.0,7.83,SO,2022-04-23
clyde river,70.4692,-68.5914,-0.17,85.0,75.0,2.3,CA,2022-04-23
ornskoldsvik,63.2909,18.7153,29.35,93.0,20.0,2.3,SE,2022-04-23
angoche,-16.2325,39.9086,75.22,95.0,100.0,15.12,MZ,2022-04-23
dori,14.0354,-0.0345,93.88,10.0,96.0,10.09,BF,2022-04-23
buritis,-15.6178,-46.4233,80.62,51.0,69.0,1.99,BR,2022-04-23
ilam,26.9167,87.9167,65.48,69.0,0.0,5.21,NP,2022-04-23
avera,33.194,-82.5271,82.38,42.0,16.0,9.71,US,2022-04-23
valdemarpils,57.3707,22.5919,44.01,82.0,22.0,14.23,LV,2022-04-23
laguna,38.421,-121.4238,76.28,36.0,0.0,10.36,US,2022-04-23
batagay,67.6333,134.6333,7.16,97.0,100.0,2.55,RU,2022-04-23
sambava,-14.2667,50.1667,74.82,89.0,75.0,7.29,MG,2022-04-23
mandalgovi,45.7625,106.2708,40.15,47.0,64.0,4.63,MN,2022-04-23
nova vicosa,-17.8919,-39.3719,78.93,85.0,11.0,10.89,BR,2022-04-23
aransas pass,27.9095,-97.15,86.22,78.0,40.0,21.85,US,2022-04-23
saint anthony,45.0205,-93.218,72.66,70.0,100.0,26.46,US,2022-04-23
peterhead,57.5058,-1.7981,45.45,84.0,92.0,6.89,GB,2022-04-23
ust-maya,60.4167,134.5333,22.32,85.0,62.0,2.24,RU,2022-04-23
houston,29.7633,-95.3633,87.06,62.0,40.0,18.41,US,2022-04-23
lata,40.1629,-8.3327,45.55,95.0,9.0,1.66,PT,2022-04-23
tunceli,39.1083,39.5471,59.99,41.0,0.0,3.36,TR,2022-04-23
olinda,-8.0089,-34.8553,82.13,69.0,75.0,8.05,BR,2022-04-23
hun,29.1268,15.9477,68.07,27.0,0.0,10.85,LY,2022-04-23
north bend,43.4065,-124.2243,66.92,82.0,0.0,10.36,US,2022-04-23
niculitel,45.1833,28.4833,53.55,82.0,25.0,7.0,RO,2022-04-23
polovinnoye,54.7914,65.9864,32.25,51.0,53.0,6.87,RU,2022-04-23
kitgum,3.2783,32.8867,67.93,91.0,78.0,3.87,UG,2022-04-23
pauini,-7.7136,-66.9764,86.97,62.0,100.0,3.96,BR,2022-04-23
fairbanks,64.8378,-147.7164,49.24,36.0,0.0,4.61,US,2022-04-23
manaus,-3.1019,-60.025,86.49,70.0,40.0,6.91,BR,2022-04-23
sunrise manor,36.2111,-115.0731,74.8,16.0,0.0,13.8,US,2022-04-23
aykhal,66.0,111.5,1.2,100.0,91.0,3.96,RU,2022-04-23
sokoni,-6.4333,39.55,82.69,75.0,97.0,7.38,TZ,2022-04-23
veraval,20.9,70.3667,83.08,55.0,0.0,13.13,IN,2022-04-23
kurilsk,45.2333,147.8833,33.78,88.0,69.0,12.39,RU,2022-04-23
komsomolskiy,40.4272,71.7189,70.52,43.0,49.0,9.62,UZ,2022-04-23
olean,42.0776,-78.4297,74.08,45.0,0.0,5.75,US,2022-04-23
sijunjung,-0.6876,100.9537,71.69,99.0,100.0,0.74,ID,2022-04-23
pinheiro machado,-31.5783,-53.3811,57.06,69.0,0.0,4.72,BR,2022-04-23
verkhoshizhemye,58.011,49.1038,35.22,89.0,100.0,4.23,RU,2022-04-23
puerto leguizamo,-0.1934,-74.7819,83.77,71.0,91.0,3.85,CO,2022-04-23
rotifunk,8.2333,-12.6833,80.06,81.0,36.0,2.39,SL,2022-04-23
sahuaripa,29.05,-109.2333,90.73,13.0,0.0,18.16,MX,2022-04-23
nioro,13.35,-15.75,84.9,30.0,1.0,10.74,GM,2022-04-23
gulf gate estates,27.2517,-82.5147,90.09,44.0,75.0,12.66,US,2022-04-23
balkhash,46.844,74.9804,48.22,72.0,100.0,18.32,KZ,2022-04-23
marsa matruh,31.3525,27.2453,62.8,72.0,0.0,3.44,EG,2022-04-23
qaqortoq,60.7167,-46.0333,35.76,98.0,100.0,4.47,GL,2022-04-23
batticaloa,7.7102,81.6924,79.41,84.0,100.0,8.01,LK,2022-04-23
sorong,-0.8833,131.25,79.25,84.0,95.0,5.46,ID,2022-04-23
cabra,37.4725,-4.4421,49.26,94.0,72.0,6.04,ES,2022-04-23
savannah bight,16.45,-85.85,81.55,71.0,59.0,9.98,HN,2022-04-23
ballina,-28.8667,153.5667,66.16,86.0,75.0,11.5,AU,2022-04-23
rudnogorsk,57.2639,103.7519,17.02,90.0,90.0,5.17,RU,2022-04-23
petropavlovsk-kamchatskiy,53.0452,158.6483,32.59,100.0,75.0,4.47,RU,2022-04-23
pangkalanbuun,-2.6833,111.6167,74.73,91.0,14.0,1.16,ID,2022-04-23
dingle,10.9995,122.6711,76.24,90.0,100.0,6.06,PH,2022-04-23
coromandel,-18.4733,-47.2003,71.69,48.0,4.0,3.27,BR,2022-04-23
kerema,-7.9631,145.7785,76.59,90.0,97.0,8.52,PG,2022-04-23
biharamulo,-2.6319,31.3089,62.46,94.0,98.0,3.06,TZ,2022-04-23
biak,-0.9131,122.8766,76.21,85.0,94.0,0.58,ID,2022-04-23
the pas,53.8251,-101.2541,46.42,42.0,0.0,10.36,CA,2022-04-23
padang,-0.9492,100.3543,77.49,87.0,100.0,4.99,ID,2022-04-23
srivardhan,18.0333,73.0167,84.33,77.0,67.0,1.97,IN,2022-04-23
tripoli,32.8752,13.1875,64.94,58.0,0.0,13.53,LY,2022-04-23
muisne,0.6,-80.0333,79.97,75.0,31.0,7.99,EC,2022-04-23
salmas,38.1973,44.7653,57.13,33.0,21.0,2.28,IR,2022-04-23
kirakira,-10.4544,161.9205,81.66,79.0,77.0,3.87,SB,2022-04-23
atar,20.5169,-13.0499,80.46,22.0,0.0,9.71,MR,2022-04-23
eldorado,-23.7869,-54.2836,73.26,89.0,100.0,3.47,BR,2022-04-23
chernolesskoye,44.7156,43.7133,50.0,67.0,37.0,7.76,RU,2022-04-23
jaguarao,-32.5661,-53.3758,60.1,57.0,0.0,7.56,BR,2022-04-23
morondava,-20.2833,44.2833,75.61,89.0,100.0,8.48,MG,2022-04-23
krasnomayskiy,57.6194,34.4099,44.69,85.0,100.0,3.98,RU,2022-04-23
ambon,-3.6954,128.1814,77.14,94.0,40.0,6.91,ID,2022-04-23
trincomalee,8.5711,81.2335,80.53,84.0,100.0,6.69,LK,2022-04-23
araouane,18.9048,-3.5265,82.11,9.0,59.0,8.99,ML,2022-04-23
balvi,57.1313,27.2658,47.07,84.0,100.0,8.66,LV,2022-04-23
abu samrah,35.3029,37.1841,74.46,18.0,14.0,12.03,SY,2022-04-23
nantucket,41.2835,-70.0995,53.02,64.0,0.0,12.66,US,2022-04-23
crestview,30.7621,-86.5705,84.49,56.0,0.0,12.66,US,2022-04-23
klaksvik,62.2266,-6.589,45.52,83.0,100.0,21.25,FO,2022-04-23
bonavista,48.6499,-53.1147,33.76,90.0,100.0,24.47,CA,2022-04-23
kautokeino,69.0125,23.0412,24.33,93.0,32.0,3.0,NO,2022-04-23
russell,32.3502,-85.1999,82.0,39.0,0.0,8.05,US,2022-04-23
porto seguro,-16.4497,-39.0647,82.92,78.0,0.0,11.5,BR,2022-04-23
najran,17.4924,44.1277,77.65,23.0,29.0,2.26,SA,2022-04-23
belaya gora,68.5333,146.4167,8.17,99.0,100.0,2.95,RU,2022-04-23
acapulco,16.8634,-99.8901,85.82,70.0,0.0,12.66,MX,2022-04-23
sibolga,1.7427,98.7792,77.77,89.0,100.0,3.09,ID,2022-04-23
palmerston north,-40.35,175.6167,60.51,86.0,31.0,1.01,NZ,2022-04-23
kulhudhuffushi,6.6221,73.07,83.89,71.0,97.0,4.05,MV,2022-04-23
bahia blanca,-38.7196,-62.2724,67.05,29.0,25.0,13.2,AR,2022-04-23
dandong,40.1292,124.3947,46.69,65.0,67.0,4.43,CN,2022-04-23
sechura,-5.5569,-80.8222,77.32,64.0,22.0,14.34,PE,2022-04-23
abatskoye,56.2875,70.4555,27.09,57.0,14.0,2.1,RU,2022-04-23
namibe,-15.1961,12.1522,72.05,74.0,29.0,3.47,AO,2022-04-23
boysun,38.2061,67.1986,63.75,48.0,100.0,8.46,UZ,2022-04-23
san carlos de bariloche,-41.1456,-71.3082,42.55,87.0,75.0,28.77,AR,2022-04-23
yakovlevka,44.425,133.4772,48.43,60.0,100.0,8.99,RU,2022-04-23
frontera,26.9333,-101.45,95.32,38.0,20.0,9.22,MX,2022-04-23
taltal,-25.4,-70.4833,64.0,78.0,33.0,2.3,CL,2022-04-23
dongsheng,39.8161,109.9776,55.13,24.0,100.0,10.74,CN,2022-04-23
snyder,32.7179,-100.9176,88.14,23.0,40.0,14.97,US,2022-04-23
coihaique,-45.5752,-72.0662,42.75,81.0,100.0,9.22,CL,2022-04-23
san andres,12.5847,-81.7006,75.22,94.0,40.0,8.05,CO,2022-04-23
winnemucca,40.973,-117.7357,51.85,37.0,40.0,11.97,US,2022-04-23
kristiinankaupunki,62.2743,21.376,36.34,94.0,70.0,7.18,FI,2022-04-23
marzuq,14.4,46.4667,70.5,63.0,5.0,5.66,YE,2022-04-23
tibu,8.639,-72.7358,86.67,58.0,49.0,3.85,CO,2022-04-23
prabumulih,-3.45,104.25,72.81,99.0,100.0,2.73,ID,2022-04-23
horsham,51.064,-0.3272,56.64,70.0,20.0,10.36,GB,2022-04-23
beloha,-25.1667,45.05,75.04,79.0,100.0,10.25,MG,2022-04-23
poum,-20.2333,164.0167,76.39,73.0,28.0,9.53,NC,2022-04-23
naryan-mar,67.6713,53.087,5.63,96.0,100.0,2.95,RU,2022-04-23
rockport,28.0206,-97.0544,84.22,78.0,40.0,21.85,US,2022-04-23
porto novo,6.4965,2.6036,84.02,81.0,54.0,8.52,BJ,2022-04-23
helong,42.5397,128.9972,51.6,34.0,1.0,6.73,CN,2022-04-23
okhotsk,59.3833,143.3,20.37,93.0,70.0,5.99,RU,2022-04-23
dickinson,29.4608,-95.0513,84.36,70.0,75.0,17.27,US,2022-04-23
vagur,61.4732,-6.8119,44.17,85.0,100.0,23.15,FO,2022-04-23
hoima,1.4356,31.3436,68.14,88.0,77.0,1.03,UG,2022-04-23
hurghada,27.2574,33.8129,75.24,41.0,0.0,8.05,EG,2022-04-23
pinawa,50.1489,-95.8811,38.75,97.0,100.0,14.07,CA,2022-04-23
jam sahib,26.2958,68.6292,82.42,28.0,97.0,5.35,PK,2022-04-23
