City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Date_only
santiago de cuba,20.0247,-75.8219,84.31,70.0,40.0,10.36,CU,2022-04-21 19:35:28,2022-04-21
salgar,5.965,-75.9654,69.8,92.0,99.0,2.55,CO,2022-04-21 19:31:21,2022-04-21
san quintin,30.4833,-115.95,64.65,65.0,78.0,21.18,MX,2022-04-21 19:26:57,2022-04-21
seabra,-12.4186,-41.7703,76.91,60.0,50.0,10.94,BR,2022-04-21 19:36:01,2022-04-21
bambous virieux,-20.3428,57.7575,79.05,83.0,75.0,6.91,MU,2022-04-21 19:36:01,2022-04-21
sola,-13.8833,167.55,82.81,72.0,46.0,10.27,VU,2022-04-21 19:36:02,2022-04-21
athabasca,54.7169,-113.2854,46.81,43.0,92.0,16.91,CA,2022-04-21 19:36:02,2022-04-21
huarmey,-10.0681,-78.1522,73.33,72.0,82.0,12.66,PE,2022-04-21 19:36:02,2022-04-21
tautira,-17.7333,-149.15,78.6,80.0,84.0,18.05,PF,2022-04-21 19:36:03,2022-04-21
makakilo city,21.3469,-158.0858,75.0,75.0,75.0,11.5,US,2022-04-21 19:36:03,2022-04-21
vila franca do campo,37.7167,-25.4333,57.61,69.0,100.0,17.92,PT,2022-04-21 19:36:04,2022-04-21
jaumave,23.4167,-99.3833,85.95,54.0,88.0,8.59,MX,2022-04-21 19:36:04,2022-04-21
vila velha,-20.3297,-40.2925,80.55,79.0,20.0,9.22,BR,2022-04-21 19:33:07,2022-04-21
stromness,58.965,-3.296,43.88,87.0,27.0,1.99,GB,2022-04-21 19:36:05,2022-04-21
praia,14.9215,-23.5087,75.74,64.0,0.0,17.27,CV,2022-04-21 19:35:00,2022-04-21
sampit,-2.5333,112.95,74.17,98.0,100.0,0.98,ID,2022-04-21 19:36:05,2022-04-21
smithers,54.7804,-127.1743,46.72,34.0,20.0,3.44,CA,2022-04-21 19:36:06,2022-04-21
nurmahal,31.0964,75.5967,73.29,52.0,99.0,8.16,IN,2022-04-21 19:36:06,2022-04-21
najran,17.4924,44.1277,79.45,17.0,1.0,3.29,SA,2022-04-21 19:36:07,2022-04-21
tual,-5.6667,132.75,83.25,73.0,99.0,3.87,ID,2022-04-21 19:36:07,2022-04-21
san ramon,37.7799,-121.978,63.55,66.0,75.0,8.05,US,2022-04-21 19:36:08,2022-04-21
pacifica,37.6138,-122.4869,64.42,73.0,75.0,11.5,US,2022-04-21 19:33:04,2022-04-21
bengkulu,-3.8004,102.2655,77.11,86.0,100.0,7.07,ID,2022-04-21 19:27:17,2022-04-21
talcahuano,-36.7167,-73.1167,53.28,94.0,100.0,14.97,CL,2022-04-21 19:36:08,2022-04-21
torbay,47.6666,-52.7314,47.88,61.0,75.0,17.27,CA,2022-04-21 19:35:30,2022-04-21
contramaestre,20.2978,-76.2414,81.39,71.0,74.0,9.93,CU,2022-04-21 19:36:09,2022-04-21
aswan,24.0934,32.907,83.5,9.0,0.0,6.91,EG,2022-04-21 19:36:09,2022-04-21
los llanos de aridane,28.6585,-17.9182,62.35,87.0,75.0,4.61,ES,2022-04-21 19:36:10,2022-04-21
college,64.8569,-147.8028,43.2,48.0,0.0,4.61,US,2022-04-21 19:36:10,2022-04-21
poum,-20.2333,164.0167,75.74,76.0,16.0,9.69,NC,2022-04-21 19:36:10,2022-04-21
barcelona,41.3888,2.159,58.78,86.0,40.0,8.05,ES,2022-04-21 19:33:19,2022-04-21
buin,-33.7333,-70.75,71.87,40.0,100.0,6.15,CL,2022-04-21 19:36:11,2022-04-21
cabo san lucas,22.8909,-109.9124,85.3,64.0,0.0,11.5,MX,2022-04-21 19:27:38,2022-04-21
aksu,41.1231,80.2644,64.42,29.0,100.0,3.47,CN,2022-04-21 19:36:12,2022-04-21
gorontalo,0.5412,123.0595,74.77,95.0,100.0,2.59,ID,2022-04-21 19:36:12,2022-04-21
sabang,5.8933,95.3214,83.66,71.0,35.0,1.63,ID,2022-04-21 19:28:27,2022-04-21
laguna,38.421,-121.4238,64.49,76.0,75.0,9.22,US,2022-04-21 19:28:00,2022-04-21
micheweni,-4.9667,39.8333,79.9,77.0,98.0,8.32,TZ,2022-04-21 19:36:13,2022-04-21
yasenskaya,46.3592,38.269,46.76,91.0,100.0,5.7,RU,2022-04-21 19:36:13,2022-04-21
ituiutaba,-18.9689,-49.465,84.87,39.0,40.0,2.71,BR,2022-04-21 19:36:14,2022-04-21
san fernando,15.0286,120.6898,82.13,85.0,3.0,4.0,PH,2022-04-21 19:36:14,2022-04-21
ornskoldsvik,63.2909,18.7153,41.95,75.0,7.0,3.44,SE,2022-04-21 19:36:15,2022-04-21
alta floresta,-9.8756,-56.0861,82.22,78.0,75.0,3.44,BR,2022-04-21 19:28:46,2022-04-21
port lincoln,-34.7333,135.8667,60.82,70.0,83.0,13.76,AU,2022-04-21 19:36:15,2022-04-21
russell,32.3502,-85.1999,79.97,48.0,0.0,5.75,US,2022-04-21 19:27:41,2022-04-21
kalmunai,7.4167,81.8167,80.29,83.0,45.0,8.05,LK,2022-04-21 19:28:36,2022-04-21
victoria,22.2855,114.1577,75.38,87.0,34.0,1.01,HK,2022-04-21 19:30:53,2022-04-21
deolali,19.95,73.8333,84.25,28.0,65.0,3.29,IN,2022-04-21 19:36:16,2022-04-21
burevestnik,56.144,43.7883,42.55,65.0,0.0,0.0,RU,2022-04-21 19:36:16,2022-04-21
vao,-22.6667,167.4833,74.3,58.0,100.0,3.31,NC,2022-04-21 19:36:17,2022-04-21
arawa,-6.2132,155.5367,76.8,92.0,84.0,0.85,PG,2022-04-21 19:36:17,2022-04-21
vendome,47.8,1.0667,61.09,84.0,97.0,8.21,FR,2022-04-21 19:36:18,2022-04-21
myatlevo,54.8969,35.6762,38.25,98.0,42.0,5.26,RU,2022-04-21 19:36:18,2022-04-21
tecalitlan,19.4667,-103.3,82.85,11.0,0.0,8.46,MX,2022-04-21 19:36:18,2022-04-21
brownwood,31.7093,-98.9912,89.6,45.0,40.0,19.57,US,2022-04-21 19:34:21,2022-04-21
shache,38.4167,77.2406,65.71,29.0,100.0,4.94,CN,2022-04-21 19:36:19,2022-04-21
yenagoa,4.9247,6.2642,78.35,91.0,100.0,5.5,NG,2022-04-21 19:36:20,2022-04-21
yangambi,0.8102,24.4336,71.6,93.0,87.0,0.13,CD,2022-04-21 19:36:20,2022-04-21
cockburn town,21.4612,-71.1419,78.46,71.0,12.0,19.62,TC,2022-04-21 19:28:10,2022-04-21
crotone,39.0851,17.1178,62.19,84.0,100.0,15.23,IT,2022-04-21 19:36:21,2022-04-21
santa rosa,14.3122,121.1114,82.38,78.0,10.0,7.2,PH,2022-04-21 19:36:21,2022-04-21
thinadhoo,0.5333,72.9333,84.38,74.0,5.0,11.61,MV,2022-04-21 19:27:15,2022-04-21
xuddur,4.1213,43.8894,80.31,60.0,100.0,18.9,SO,2022-04-21 19:36:22,2022-04-21
rio do sul,-27.2142,-49.6431,76.39,70.0,100.0,2.19,BR,2022-04-21 19:36:22,2022-04-21
kurumkan,54.3,110.3,20.73,55.0,13.0,4.07,RU,2022-04-21 19:36:22,2022-04-21
barra do garcas,-15.89,-52.2567,93.78,33.0,0.0,0.0,BR,2022-04-21 19:35:26,2022-04-21
antofagasta,-23.65,-70.4,65.48,81.0,58.0,9.64,CL,2022-04-21 19:33:45,2022-04-21
jacareacanga,-6.2222,-57.7528,82.67,81.0,91.0,1.1,BR,2022-04-21 19:36:23,2022-04-21
robertsport,6.7533,-11.3686,81.79,84.0,100.0,8.72,LR,2022-04-21 19:36:24,2022-04-21
acajutla,13.5928,-89.8275,86.63,61.0,13.0,9.78,SV,2022-04-21 19:36:24,2022-04-21
mizdah,31.4451,12.9801,72.0,26.0,1.0,17.85,LY,2022-04-21 19:36:25,2022-04-21
sioux lookout,50.1001,-91.917,37.47,70.0,75.0,16.11,CA,2022-04-21 19:36:25,2022-04-21
tuatapere,-46.1333,167.6833,47.1,81.0,100.0,13.11,NZ,2022-04-21 19:36:26,2022-04-21
luwuk,-0.9516,122.7875,78.04,86.0,78.0,2.51,ID,2022-04-21 19:36:26,2022-04-21
oliva,38.9197,-0.1194,61.65,76.0,4.0,1.99,ES,2022-04-21 19:36:27,2022-04-21
hovd,48.0056,91.6419,46.04,38.0,100.0,7.74,MN,2022-04-21 19:36:27,2022-04-21
jinchang,38.4953,102.1739,50.67,22.0,72.0,1.77,CN,2022-04-21 19:36:27,2022-04-21
mackenzie,55.2999,-123.1698,39.42,48.0,0.0,2.3,CA,2022-04-21 19:36:28,2022-04-21
sorland,67.667,12.6934,42.66,81.0,100.0,11.12,NO,2022-04-21 19:28:35,2022-04-21
lixourion,38.2019,20.4314,61.48,67.0,60.0,20.71,GR,2022-04-21 19:36:28,2022-04-21
altamira,-3.2033,-52.2064,89.69,58.0,40.0,3.44,BR,2022-04-21 19:34:24,2022-04-21
biak,-0.9131,122.8766,76.59,85.0,89.0,2.06,ID,2022-04-21 19:36:29,2022-04-21
neftcala,39.3742,49.2472,54.14,84.0,2.0,2.82,AZ,2022-04-21 19:36:29,2022-04-21
viransehir,37.2353,39.7631,57.92,54.0,0.0,4.97,TR,2022-04-21 19:36:30,2022-04-21
abu dhabi,24.4667,54.3667,78.91,80.0,0.0,4.61,AE,2022-04-21 19:33:11,2022-04-21
namatanai,-3.6667,152.4333,80.11,78.0,83.0,8.61,PG,2022-04-21 19:36:30,2022-04-21
bay roberts,47.5999,-53.2648,48.65,63.0,99.0,10.18,CA,2022-04-21 19:36:31,2022-04-21
bara,10.3744,10.7288,92.8,33.0,99.0,4.68,NG,2022-04-21 19:36:31,2022-04-21
slave lake,55.2834,-114.769,44.58,42.0,0.0,18.41,CA,2022-04-21 19:36:31,2022-04-21
semporna,4.4818,118.6112,78.62,86.0,35.0,3.47,MY,2022-04-21 19:36:32,2022-04-21
da nang,16.0678,108.2208,75.18,88.0,20.0,4.61,VN,2022-04-21 19:36:32,2022-04-21
bud,39.447,-86.1758,67.93,70.0,60.0,8.01,US,2022-04-21 19:36:33,2022-04-21
komsomolskiy,40.4272,71.7189,63.32,72.0,75.0,0.0,UZ,2022-04-21 19:26:48,2022-04-21
lucea,18.451,-78.1736,84.06,72.0,12.0,16.2,JM,2022-04-21 19:27:19,2022-04-21
mendi,-6.1761,143.6513,53.38,97.0,92.0,3.15,PG,2022-04-21 19:36:34,2022-04-21
mabaruma,8.2,-59.7833,77.2,91.0,100.0,5.39,GY,2022-04-21 19:36:34,2022-04-21
durban,-29.8579,31.0292,71.02,94.0,42.0,6.6,ZA,2022-04-21 19:36:34,2022-04-21
geraldton,-28.7667,114.6,64.81,48.0,5.0,9.22,AU,2022-04-21 19:36:35,2022-04-21
forbes,-33.3833,148.0167,54.91,78.0,98.0,7.7,AU,2022-04-21 19:36:35,2022-04-21
tondano,1.3038,124.9112,68.09,92.0,69.0,1.07,ID,2022-04-21 19:36:36,2022-04-21
sabha,27.0377,14.4283,83.1,11.0,3.0,19.17,LY,2022-04-21 19:36:36,2022-04-21
hamilton,39.1834,-84.5333,62.98,86.0,100.0,9.22,US,2022-04-21 19:36:36,2022-04-21
sann,26.0418,68.1378,85.91,19.0,4.0,8.84,PK,2022-04-21 19:36:37,2022-04-21
tiznit,29.5833,-9.5,53.92,76.0,32.0,7.2,MA,2022-04-21 19:36:37,2022-04-21
neuquen,-38.9516,-68.0591,64.29,34.0,40.0,17.27,AR,2022-04-21 19:32:22,2022-04-21
quillota,-32.8833,-71.2667,72.19,43.0,99.0,5.17,CL,2022-04-21 19:34:49,2022-04-21
high rock,26.6208,-78.2833,78.82,61.0,56.0,21.32,BS,2022-04-21 19:36:38,2022-04-21
wau,7.7029,27.9953,83.14,56.0,100.0,8.63,SS,2022-04-21 19:36:38,2022-04-21
shostka,51.863,33.4698,40.44,87.0,63.0,7.92,UA,2022-04-21 19:36:39,2022-04-21
kosh-agach,50.0,88.6667,39.47,58.0,99.0,14.03,RU,2022-04-21 19:36:39,2022-04-21
bonthe,7.5264,-12.505,81.37,77.0,100.0,11.83,SL,2022-04-21 19:27:50,2022-04-21
port hedland,-20.3167,118.5667,75.25,33.0,73.0,4.61,AU,2022-04-21 19:36:40,2022-04-21
ketchikan,55.3422,-131.6461,48.67,53.0,0.0,8.05,US,2022-04-21 19:36:40,2022-04-21
salalah,17.0151,54.0924,82.49,78.0,75.0,6.91,OM,2022-04-21 19:36:41,2022-04-21
linxia,35.6003,103.2064,51.64,42.0,100.0,4.36,CN,2022-04-21 19:36:41,2022-04-21
kijang,35.2442,129.2139,49.73,84.0,3.0,8.97,KR,2022-04-21 19:36:41,2022-04-21
asau,46.4333,26.4,43.72,71.0,28.0,5.17,RO,2022-04-21 19:36:42,2022-04-21
iki-burul,45.8208,44.6472,56.88,42.0,100.0,2.28,RU,2022-04-21 19:36:42,2022-04-21
honavar,14.2833,74.45,81.12,88.0,31.0,3.18,IN,2022-04-21 19:36:43,2022-04-21
omboue,-1.5746,9.2618,79.02,88.0,99.0,5.93,GA,2022-04-21 19:36:43,2022-04-21
remanso,-9.6179,-42.0831,86.92,42.0,8.0,7.29,BR,2022-04-21 19:36:43,2022-04-21
ahipara,-35.1667,173.1667,66.54,91.0,38.0,8.23,NZ,2022-04-21 19:36:44,2022-04-21
minsk,53.9,27.5667,40.75,91.0,49.0,10.4,BY,2022-04-21 19:32:10,2022-04-21
leningradskiy,69.3833,178.4167,17.49,87.0,100.0,1.88,RU,2022-04-21 19:36:44,2022-04-21
gravdal,68.1214,13.5031,40.89,93.0,75.0,6.91,NO,2022-04-21 19:36:45,2022-04-21
maragogi,-9.0122,-35.2225,79.83,80.0,53.0,5.61,BR,2022-04-21 19:34:41,2022-04-21
irbeyskoye,55.6428,95.4522,35.74,83.0,100.0,5.12,RU,2022-04-21 19:36:45,2022-04-21
lewisporte,49.2499,-55.0482,44.31,58.0,10.0,10.76,CA,2022-04-21 19:36:46,2022-04-21
gasa,31.5,34.4667,57.88,70.0,99.0,12.5,PS,2022-04-21 19:36:46,2022-04-21
san cristobal,7.7669,-72.225,75.38,53.0,73.0,2.3,VE,2022-04-21 19:36:46,2022-04-21
tereze,43.9361,42.4434,44.31,88.0,61.0,3.29,RU,2022-04-21 19:36:47,2022-04-21
ancud,-41.8697,-73.8203,51.22,76.0,80.0,11.54,CL,2022-04-21 19:36:47,2022-04-21
wenling,28.3669,121.36,59.65,94.0,100.0,5.37,CN,2022-04-21 19:36:48,2022-04-21
novyy urengoy,66.0833,76.6333,-8.28,100.0,84.0,5.61,RU,2022-04-21 19:36:48,2022-04-21
soe,-9.8607,124.284,66.25,95.0,82.0,4.12,ID,2022-04-21 19:36:49,2022-04-21
kupino,54.3663,77.2981,34.18,69.0,100.0,22.79,RU,2022-04-21 19:36:49,2022-04-21
mayumba,-3.432,10.6554,78.15,91.0,100.0,3.4,GA,2022-04-21 19:36:49,2022-04-21
inhambane,-23.865,35.3833,71.58,94.0,20.0,0.0,MZ,2022-04-21 19:36:50,2022-04-21
erenhot,43.6475,111.9767,38.35,38.0,34.0,9.37,CN,2022-04-21 19:36:50,2022-04-21
mattersburg,47.7333,16.4,53.38,78.0,9.0,6.11,AT,2022-04-21 19:36:51,2022-04-21
mirnyy,62.5353,113.9611,23.23,92.0,100.0,4.0,RU,2022-04-21 19:36:51,2022-04-21
pa sang,18.5262,98.9394,80.19,50.0,3.0,0.92,TH,2022-04-21 19:36:51,2022-04-21
sinjar,36.3209,41.8754,64.87,32.0,0.0,9.69,IQ,2022-04-21 19:36:52,2022-04-21
petropavlovsk-kamchatskiy,53.0452,158.6483,34.39,75.0,0.0,2.24,RU,2022-04-21 19:36:52,2022-04-21
abadan,30.3392,48.3043,82.35,34.0,20.0,4.61,IR,2022-04-21 19:36:52,2022-04-21
el alto,-4.2714,-81.2147,80.26,71.0,40.0,20.27,PE,2022-04-21 19:36:53,2022-04-21
la ronge,55.1001,-105.2842,41.25,33.0,75.0,8.05,CA,2022-04-21 19:36:53,2022-04-21
zhuhai,22.2769,113.5678,76.86,94.0,40.0,3.44,CN,2022-04-21 19:36:54,2022-04-21
kotma,23.2,81.9667,80.01,24.0,42.0,0.81,IN,2022-04-21 19:36:54,2022-04-21
bagdarin,54.4333,113.6,13.68,60.0,3.0,5.03,RU,2022-04-21 19:36:54,2022-04-21
osorno,-40.5667,-73.15,59.31,63.0,75.0,9.22,CL,2022-04-21 19:36:55,2022-04-21
nouadhibou,20.931,-17.0347,66.18,72.0,100.0,20.71,MR,2022-04-21 19:29:02,2022-04-21
rio grande,-32.035,-52.0986,82.51,61.0,4.0,7.94,BR,2022-04-21 19:36:55,2022-04-21
sisimiut,66.9395,-53.6735,35.1,79.0,100.0,30.2,GL,2022-04-21 19:36:56,2022-04-21
halmstad,56.6745,12.8568,55.6,46.0,64.0,11.5,SE,2022-04-21 19:36:56,2022-04-21
severo-kurilsk,50.6789,156.125,35.82,94.0,89.0,7.9,RU,2022-04-21 19:36:56,2022-04-21
saint-jean-port-joli,47.2171,-70.2658,47.08,76.0,100.0,6.24,CA,2022-04-21 19:36:57,2022-04-21
bentiu,9.2333,29.8333,83.88,56.0,99.0,8.72,SS,2022-04-21 19:36:57,2022-04-21
peniche,39.3558,-9.3811,56.1,91.0,100.0,21.36,PT,2022-04-21 19:36:33,2022-04-21
corinto,37.9407,22.9573,61.9,72.0,93.0,5.55,GR,2022-04-21 19:36:58,2022-04-21
mount isa,-20.7333,139.5,71.37,28.0,100.0,9.22,AU,2022-04-21 19:36:58,2022-04-21
flinders,-34.5833,150.8552,61.18,74.0,100.0,7.0,AU,2022-04-21 19:36:58,2022-04-21
wakkanai,45.4094,141.6739,50.14,69.0,100.0,26.08,JP,2022-04-21 19:36:59,2022-04-21
ca mau,9.1769,105.15,79.7,85.0,40.0,4.83,VN,2022-04-21 19:36:59,2022-04-21
santa isabel,-23.3156,-46.2214,79.9,67.0,9.0,4.9,BR,2022-04-21 19:37:00,2022-04-21
chastyye,57.2888,54.9728,29.55,76.0,2.0,4.56,RU,2022-04-21 19:37:00,2022-04-21
padang,-0.9492,100.3543,77.81,85.0,100.0,3.62,ID,2022-04-21 19:37:01,2022-04-21
ucluelet,48.9329,-125.5528,47.08,89.0,100.0,11.81,CA,2022-04-21 19:37:01,2022-04-21
lompoc,34.6391,-120.4579,66.94,72.0,100.0,14.0,US,2022-04-21 19:34:49,2022-04-21
tyukalinsk,55.8732,72.1967,22.64,69.0,47.0,16.78,RU,2022-04-21 19:37:02,2022-04-21
kalabo,-14.97,22.6814,66.42,69.0,73.0,4.72,ZM,2022-04-21 19:34:16,2022-04-21
viedma,-40.8135,-62.9967,62.31,46.0,100.0,22.79,AR,2022-04-21 19:27:24,2022-04-21
poya,-21.35,165.15,69.85,79.0,66.0,1.99,NC,2022-04-21 19:37:02,2022-04-21
meadow lake,34.8014,-106.5436,80.62,9.0,0.0,7.02,US,2022-04-21 19:37:03,2022-04-21
palmer,42.1584,-72.3287,60.67,36.0,100.0,27.63,US,2022-04-21 19:34:07,2022-04-21
ewa beach,21.3156,-158.0072,76.42,74.0,40.0,11.5,US,2022-04-21 19:37:03,2022-04-21
sibu,2.3,111.8167,75.51,94.0,40.0,2.3,MY,2022-04-21 19:37:04,2022-04-21
hobyo,5.3505,48.5268,82.9,74.0,57.0,13.44,SO,2022-04-21 19:37:04,2022-04-21
marsa matruh,31.3525,27.2453,60.67,65.0,93.0,9.1,EG,2022-04-21 19:37:05,2022-04-21
morehead,37.2711,-87.1764,66.94,90.0,100.0,1.99,US,2022-04-21 19:37:05,2022-04-21
swidnik,51.219,22.6962,44.53,100.0,100.0,4.61,PL,2022-04-21 19:37:05,2022-04-21
maksatikha,57.797,35.8825,44.15,82.0,93.0,0.94,RU,2022-04-21 19:37:06,2022-04-21
barabinsk,55.3571,78.357,33.55,83.0,100.0,22.01,RU,2022-04-21 19:37:06,2022-04-21
synya,65.3718,58.0387,12.51,98.0,100.0,2.1,RU,2022-04-21 19:37:07,2022-04-21
dzhuryn,49.0329,25.5839,42.51,89.0,100.0,13.0,UA,2022-04-21 19:37:07,2022-04-21
udala,43.0778,-2.5125,47.89,93.0,34.0,3.51,ES,2022-04-21 19:37:08,2022-04-21
ozinki,51.1786,49.6769,51.3,92.0,100.0,12.75,RU,2022-04-21 19:37:08,2022-04-21
sangrur,30.2333,75.8333,74.21,44.0,59.0,8.37,IN,2022-04-21 19:37:08,2022-04-21
kathmandu,27.7167,85.3167,66.42,94.0,40.0,5.75,NP,2022-04-21 19:33:04,2022-04-21
beibei,29.8256,106.4339,75.24,68.0,65.0,2.62,CN,2022-04-21 19:37:09,2022-04-21
nelson,-41.2833,173.2833,58.28,97.0,8.0,7.36,NZ,2022-04-21 19:37:09,2022-04-21
tessalit,20.1986,1.0114,87.84,12.0,1.0,10.04,ML,2022-04-21 19:37:10,2022-04-21
alamogordo,32.8995,-105.9603,87.57,12.0,0.0,12.66,US,2022-04-21 19:35:00,2022-04-21
chuncheng,22.1731,111.7886,71.11,98.0,89.0,2.64,CN,2022-04-21 19:37:10,2022-04-21
mocajuba,-2.5842,-49.5072,81.07,93.0,97.0,2.01,BR,2022-04-21 19:37:11,2022-04-21
korla,41.7597,86.1469,64.47,31.0,38.0,6.76,CN,2022-04-21 19:37:11,2022-04-21
dong hoi,17.4833,106.6,73.08,94.0,19.0,4.83,VN,2022-04-21 19:37:12,2022-04-21
adrar,20.5022,-10.0711,78.44,9.0,1.0,11.81,MR,2022-04-21 19:37:12,2022-04-21
mangai,-4.05,19.5333,76.05,77.0,98.0,2.37,CD,2022-04-21 19:37:12,2022-04-21
ugoofaaru,5.6667,73.0,83.19,72.0,100.0,0.83,MV,2022-04-21 19:37:13,2022-04-21
olafsvik,64.8945,-23.7142,47.19,85.0,100.0,4.0,IS,2022-04-21 19:37:14,2022-04-21
taoudenni,22.6783,-3.9836,88.09,7.0,76.0,9.51,ML,2022-04-21 19:28:44,2022-04-21
kavaratti,10.5669,72.642,85.08,74.0,10.0,10.47,IN,2022-04-21 19:27:57,2022-04-21
narsaq,60.9167,-46.05,41.22,87.0,100.0,6.42,GL,2022-04-21 19:27:25,2022-04-21
havre-saint-pierre,50.2334,-63.5986,37.76,56.0,40.0,14.97,CA,2022-04-21 19:27:26,2022-04-21
uyemskiy,64.4743,40.8524,35.65,51.0,40.0,6.71,RU,2022-04-21 19:37:15,2022-04-21
booue,-0.0921,11.9385,74.34,96.0,99.0,2.66,GA,2022-04-21 19:37:15,2022-04-21
clyde river,70.4692,-68.5914,3.43,78.0,100.0,16.11,CA,2022-04-21 19:37:16,2022-04-21
usak,38.5,29.4167,51.24,55.0,100.0,1.77,TR,2022-04-21 19:37:16,2022-04-21
kasongo-lunda,-6.4667,16.8167,70.83,96.0,94.0,2.3,CD,2022-04-21 19:37:16,2022-04-21
moratuwa,6.773,79.8816,82.42,86.0,98.0,5.73,LK,2022-04-21 19:37:17,2022-04-21
ciocanesti,44.6,25.85,53.47,59.0,72.0,6.85,RO,2022-04-21 19:37:18,2022-04-21
te anau,-45.4167,167.7167,44.13,94.0,100.0,3.22,NZ,2022-04-21 19:37:18,2022-04-21
rapar,23.5667,70.6333,82.9,55.0,3.0,11.77,IN,2022-04-21 19:37:18,2022-04-21
miri,4.4148,114.0089,78.94,94.0,40.0,2.3,MY,2022-04-21 19:37:19,2022-04-21
bambanglipuro,-7.95,110.2833,75.4,91.0,88.0,2.93,ID,2022-04-21 19:37:19,2022-04-21
praia da vitoria,38.7333,-27.0667,59.76,77.0,40.0,22.19,PT,2022-04-21 19:37:20,2022-04-21
pathein,16.7833,94.7333,78.03,85.0,65.0,5.73,MM,2022-04-21 19:37:20,2022-04-21
fethiye,36.6217,29.1164,53.47,67.0,100.0,2.77,TR,2022-04-21 19:37:21,2022-04-21
jinxiang,27.4327,120.6062,62.64,89.0,100.0,3.13,CN,2022-04-21 19:37:21,2022-04-21
huancayo,-12.0667,-75.2333,61.88,49.0,96.0,4.83,PE,2022-04-21 19:37:21,2022-04-21
amapa,1.0,-52.0,75.27,98.0,100.0,1.54,BR,2022-04-21 19:37:22,2022-04-21
plettenberg bay,-34.0527,23.3716,63.54,89.0,90.0,5.64,ZA,2022-04-21 19:37:22,2022-04-21
lagoa,39.05,-27.9833,56.48,66.0,100.0,22.46,PT,2022-04-21 19:37:23,2022-04-21
tynda,55.1667,124.7167,9.54,95.0,37.0,2.42,RU,2022-04-21 19:34:14,2022-04-21
puerto rondon,6.2805,-71.1,87.62,53.0,99.0,4.07,CO,2022-04-21 19:37:23,2022-04-21
odweyne,9.4092,45.064,79.79,34.0,47.0,6.15,SO,2022-04-21 19:37:24,2022-04-21
bilgoraj,50.5411,22.722,45.66,99.0,100.0,4.27,PL,2022-04-21 19:37:24,2022-04-21
brownsville,25.9018,-97.4975,85.01,66.0,75.0,25.32,US,2022-04-21 19:37:24,2022-04-21
aviles,43.5547,-5.9248,56.17,78.0,40.0,6.91,ES,2022-04-21 19:28:25,2022-04-21
vagur,61.4732,-6.8119,45.0,91.0,78.0,18.37,FO,2022-04-21 19:37:25,2022-04-21
annau,37.8876,58.516,67.5,60.0,27.0,0.0,TM,2022-04-21 19:37:26,2022-04-21
ipero,-23.3503,-47.6886,79.45,55.0,2.0,2.19,BR,2022-04-21 19:37:26,2022-04-21
zhurivka,50.5028,31.7849,42.58,92.0,100.0,10.49,UA,2022-04-21 19:37:26,2022-04-21
nemuro,43.3236,145.575,42.15,98.0,100.0,14.5,JP,2022-04-21 19:37:27,2022-04-21
roald,62.5833,6.1333,49.12,87.0,0.0,24.16,NO,2022-04-21 19:37:27,2022-04-21
laguna de perlas,12.3429,-83.6712,87.89,74.0,31.0,10.49,NI,2022-04-21 19:37:28,2022-04-21
yulara,-25.2406,130.9889,58.84,44.0,40.0,8.05,AU,2022-04-21 19:37:28,2022-04-21
santa cruz,-17.8,-63.1667,89.06,58.0,40.0,14.97,BO,2022-04-21 19:27:46,2022-04-21
buchanan,5.8808,-10.0467,80.42,86.0,100.0,9.98,LR,2022-04-21 19:37:29,2022-04-21
tura,25.5198,90.2201,69.08,86.0,1.0,3.36,IN,2022-04-21 19:37:08,2022-04-21
tazmalt,36.3868,4.3989,50.22,86.0,58.0,6.87,DZ,2022-04-21 19:37:29,2022-04-21
trat,12.5,102.5,76.84,89.0,20.0,0.94,TH,2022-04-21 19:37:29,2022-04-21
guabito,9.5,-82.6167,85.26,60.0,30.0,6.33,PA,2022-04-21 19:37:30,2022-04-21
port blair,11.6667,92.75,80.64,89.0,20.0,2.3,IN,2022-04-21 19:37:30,2022-04-21
lucapa,-8.4192,20.7447,66.96,91.0,16.0,2.55,AO,2022-04-21 19:37:31,2022-04-21
tucurui,-3.7661,-49.6725,81.12,89.0,99.0,1.74,BR,2022-04-21 19:37:31,2022-04-21
belize,17.25,-88.75,93.52,43.0,11.0,9.1,BZ,2022-04-21 19:37:31,2022-04-21
vanimo,-2.6741,141.3028,76.78,85.0,99.0,3.44,PG,2022-04-21 19:37:32,2022-04-21
razdolinsk,58.4211,94.6658,31.59,98.0,100.0,5.5,RU,2022-04-21 19:37:32,2022-04-21
arnes,60.1211,11.4663,56.28,71.0,39.0,4.94,NO,2022-04-21 19:37:33,2022-04-21
ngunguru,-35.6167,174.5,66.61,93.0,100.0,9.51,NZ,2022-04-21 19:37:33,2022-04-21
alekseyevsk,57.8406,108.3492,21.79,94.0,87.0,2.75,RU,2022-04-21 19:37:34,2022-04-21
tigil,57.8,158.6667,26.47,96.0,100.0,9.24,RU,2022-04-21 19:37:34,2022-04-21
huaidian,33.4333,115.0333,59.97,87.0,11.0,7.27,CN,2022-04-21 19:37:34,2022-04-21
havoysund,70.9963,24.6622,39.43,94.0,100.0,21.52,NO,2022-04-21 19:37:35,2022-04-21
